# LAMMPS data file written by Ovito Pro 3.0.0-dev682
4000 atoms
1 atom types
0.0 28.4812 xlo xhi
0.0 28.4812 ylo yhi
0.0 56.9623 zlo zhi

Masses

1 55.845  # Fe

Atoms  # charge

593 1 0.0 17.08872 25.63308 5.69623
594 1 0.0 18.51278 27.05714 7.1202875
595 1 0.0 19.93684 25.63308 5.69623
596 1 0.0 21.3609 27.05714 7.1202875
597 1 0.0 22.78496 25.63308 5.69623
598 1 0.0 24.20902 27.05714 7.1202875
599 1 0.0 25.63308 25.63308 5.69623
600 1 0.0 27.05714 27.05714 7.1202875
601 1 0.0 0.0 0.0 8.544345
602 1 0.0 1.42406 1.42406 9.9684025
603 1 0.0 2.84812 0.0 8.544345
604 1 0.0 4.27218 1.42406 9.9684025
605 1 0.0 5.69624 0.0 8.544345
606 1 0.0 7.1203 1.42406 9.9684025
607 1 0.0 8.54436 0.0 8.544345
608 1 0.0 9.96842 1.42406 9.9684025
609 1 0.0 11.39248 0.0 8.544345
610 1 0.0 12.81654 1.42406 9.9684025
611 1 0.0 14.2406 0.0 8.544345
612 1 0.0 15.66466 1.42406 9.9684025
613 1 0.0 17.08872 0.0 8.544345
614 1 0.0 18.51278 1.42406 9.9684025
615 1 0.0 19.93684 0.0 8.544345
616 1 0.0 21.3609 1.42406 9.9684025
617 1 0.0 22.78496 0.0 8.544345
618 1 0.0 24.20902 1.42406 9.9684025
619 1 0.0 25.63308 0.0 8.544345
620 1 0.0 27.05714 1.42406 9.9684025
621 1 0.0 0.0 2.84812 8.544345
622 1 0.0 1.42406 4.27218 9.9684025
623 1 0.0 2.84812 2.84812 8.544345
624 1 0.0 4.27218 4.27218 9.9684025
625 1 0.0 5.69624 2.84812 8.544345
626 1 0.0 7.1203 4.27218 9.9684025
627 1 0.0 8.54436 2.84812 8.544345
628 1 0.0 9.96842 4.27218 9.9684025
629 1 0.0 11.39248 2.84812 8.544345
630 1 0.0 12.81654 4.27218 9.9684025
631 1 0.0 14.2406 2.84812 8.544345
632 1 0.0 15.66466 4.27218 9.9684025
633 1 0.0 17.08872 2.84812 8.544345
634 1 0.0 18.51278 4.27218 9.9684025
635 1 0.0 19.93684 2.84812 8.544345
636 1 0.0 21.3609 4.27218 9.9684025
637 1 0.0 22.78496 2.84812 8.544345
638 1 0.0 24.20902 4.27218 9.9684025
639 1 0.0 25.63308 2.84812 8.544345
640 1 0.0 27.05714 4.27218 9.9684025
641 1 0.0 0.0 5.69624 8.544345
642 1 0.0 1.42406 7.1203 9.9684025
643 1 0.0 2.84812 5.69624 8.544345
644 1 0.0 4.27218 7.1203 9.9684025
645 1 0.0 5.69624 5.69624 8.544345
646 1 0.0 7.1203 7.1203 9.9684025
647 1 0.0 8.54436 5.69624 8.544345
648 1 0.0 9.96842 7.1203 9.9684025
649 1 0.0 11.39248 5.69624 8.544345
650 1 0.0 12.81654 7.1203 9.9684025
651 1 0.0 14.2406 5.69624 8.544345
652 1 0.0 15.66466 7.1203 9.9684025
653 1 0.0 17.08872 5.69624 8.544345
654 1 0.0 18.51278 7.1203 9.9684025
655 1 0.0 19.93684 5.69624 8.544345
656 1 0.0 21.3609 7.1203 9.9684025
657 1 0.0 22.78496 5.69624 8.544345
658 1 0.0 24.20902 7.1203 9.9684025
659 1 0.0 25.63308 5.69624 8.544345
660 1 0.0 27.05714 7.1203 9.9684025
661 1 0.0 0.0 8.54436 8.544345
662 1 0.0 1.42406 9.96842 9.9684025
663 1 0.0 2.84812 8.54436 8.544345
664 1 0.0 4.27218 9.96842 9.9684025
665 1 0.0 5.69624 8.54436 8.544345
666 1 0.0 7.1203 9.96842 9.9684025
667 1 0.0 8.54436 8.54436 8.544345
668 1 0.0 9.96842 9.96842 9.9684025
669 1 0.0 11.39248 8.54436 8.544345
670 1 0.0 12.81654 9.96842 9.9684025
671 1 0.0 14.2406 8.54436 8.544345
672 1 0.0 15.66466 9.96842 9.9684025
673 1 0.0 17.08872 8.54436 8.544345
674 1 0.0 18.51278 9.96842 9.9684025
675 1 0.0 19.93684 8.54436 8.544345
676 1 0.0 21.3609 9.96842 9.9684025
677 1 0.0 22.78496 8.54436 8.544345
678 1 0.0 24.20902 9.96842 9.9684025
679 1 0.0 25.63308 8.54436 8.544345
680 1 0.0 27.05714 9.96842 9.9684025
681 1 0.0 0.0 11.39248 8.544345
682 1 0.0 1.42406 12.81654 9.9684025
683 1 0.0 2.84812 11.39248 8.544345
684 1 0.0 4.27218 12.81654 9.9684025
685 1 0.0 5.69624 11.39248 8.544345
686 1 0.0 7.1203 12.81654 9.9684025
687 1 0.0 8.54436 11.39248 8.544345
688 1 0.0 9.96842 12.81654 9.9684025
689 1 0.0 11.39248 11.39248 8.544345
690 1 0.0 12.81654 12.81654 9.9684025
691 1 0.0 14.2406 11.39248 8.544345
692 1 0.0 15.66466 12.81654 9.9684025
693 1 0.0 17.08872 11.39248 8.544345
694 1 0.0 18.51278 12.81654 9.9684025
695 1 0.0 19.93684 11.39248 8.544345
696 1 0.0 21.3609 12.81654 9.9684025
697 1 0.0 22.78496 11.39248 8.544345
698 1 0.0 24.20902 12.81654 9.9684025
699 1 0.0 25.63308 11.39248 8.544345
700 1 0.0 27.05714 12.81654 9.9684025
701 1 0.0 0.0 14.2406 8.544345
702 1 0.0 1.42406 15.66466 9.9684025
703 1 0.0 2.84812 14.2406 8.544345
704 1 0.0 4.27218 15.66466 9.9684025
705 1 0.0 5.69624 14.2406 8.544345
706 1 0.0 7.1203 15.66466 9.9684025
707 1 0.0 8.54436 14.2406 8.544345
708 1 0.0 9.96842 15.66466 9.9684025
709 1 0.0 11.39248 14.2406 8.544345
710 1 0.0 12.81654 15.66466 9.9684025
711 1 0.0 14.2406 14.2406 8.544345
712 1 0.0 15.66466 15.66466 9.9684025
713 1 0.0 17.08872 14.2406 8.544345
714 1 0.0 18.51278 15.66466 9.9684025
715 1 0.0 19.93684 14.2406 8.544345
716 1 0.0 21.3609 15.66466 9.9684025
717 1 0.0 22.78496 14.2406 8.544345
718 1 0.0 24.20902 15.66466 9.9684025
719 1 0.0 25.63308 14.2406 8.544345
720 1 0.0 27.05714 15.66466 9.9684025
721 1 0.0 0.0 17.08872 8.544345
722 1 0.0 1.42406 18.51278 9.9684025
723 1 0.0 2.84812 17.08872 8.544345
724 1 0.0 4.27218 18.51278 9.9684025
725 1 0.0 5.69624 17.08872 8.544345
726 1 0.0 7.1203 18.51278 9.9684025
727 1 0.0 8.54436 17.08872 8.544345
728 1 0.0 9.96842 18.51278 9.9684025
729 1 0.0 11.39248 17.08872 8.544345
730 1 0.0 12.81654 18.51278 9.9684025
731 1 0.0 14.2406 17.08872 8.544345
732 1 0.0 15.66466 18.51278 9.9684025
733 1 0.0 17.08872 17.08872 8.544345
734 1 0.0 18.51278 18.51278 9.9684025
735 1 0.0 19.93684 17.08872 8.544345
736 1 0.0 21.3609 18.51278 9.9684025
737 1 0.0 22.78496 17.08872 8.544345
738 1 0.0 24.20902 18.51278 9.9684025
739 1 0.0 25.63308 17.08872 8.544345
740 1 0.0 27.05714 18.51278 9.9684025
741 1 0.0 0.0 19.93684 8.544345
742 1 0.0 1.42406 21.3609 9.9684025
743 1 0.0 2.84812 19.93684 8.544345
744 1 0.0 4.27218 21.3609 9.9684025
745 1 0.0 5.69624 19.93684 8.544345
746 1 0.0 7.1203 21.3609 9.9684025
747 1 0.0 8.54436 19.93684 8.544345
748 1 0.0 9.96842 21.3609 9.9684025
749 1 0.0 11.39248 19.93684 8.544345
750 1 0.0 12.81654 21.3609 9.9684025
751 1 0.0 14.2406 19.93684 8.544345
752 1 0.0 15.66466 21.3609 9.9684025
753 1 0.0 17.08872 19.93684 8.544345
754 1 0.0 18.51278 21.3609 9.9684025
755 1 0.0 19.93684 19.93684 8.544345
756 1 0.0 21.3609 21.3609 9.9684025
757 1 0.0 22.78496 19.93684 8.544345
758 1 0.0 24.20902 21.3609 9.9684025
759 1 0.0 25.63308 19.93684 8.544345
760 1 0.0 27.05714 21.3609 9.9684025
761 1 0.0 0.0 22.78496 8.544345
762 1 0.0 1.42406 24.20902 9.9684025
763 1 0.0 2.84812 22.78496 8.544345
764 1 0.0 4.27218 24.20902 9.9684025
765 1 0.0 5.69624 22.78496 8.544345
766 1 0.0 7.1203 24.20902 9.9684025
767 1 0.0 8.54436 22.78496 8.544345
768 1 0.0 9.96842 24.20902 9.9684025
769 1 0.0 11.39248 22.78496 8.544345
770 1 0.0 12.81654 24.20902 9.9684025
771 1 0.0 14.2406 22.78496 8.544345
772 1 0.0 15.66466 24.20902 9.9684025
773 1 0.0 17.08872 22.78496 8.544345
774 1 0.0 18.51278 24.20902 9.9684025
775 1 0.0 19.93684 22.78496 8.544345
776 1 0.0 21.3609 24.20902 9.9684025
777 1 0.0 22.78496 22.78496 8.544345
778 1 0.0 24.20902 24.20902 9.9684025
779 1 0.0 25.63308 22.78496 8.544345
780 1 0.0 27.05714 24.20902 9.9684025
781 1 0.0 0.0 25.63308 8.544345
782 1 0.0 1.42406 27.05714 9.9684025
783 1 0.0 2.84812 25.63308 8.544345
784 1 0.0 4.27218 27.05714 9.9684025
785 1 0.0 5.69624 25.63308 8.544345
786 1 0.0 7.1203 27.05714 9.9684025
787 1 0.0 8.54436 25.63308 8.544345
788 1 0.0 9.96842 27.05714 9.9684025
789 1 0.0 11.39248 25.63308 8.544345
790 1 0.0 12.81654 27.05714 9.9684025
791 1 0.0 14.2406 25.63308 8.544345
792 1 0.0 15.66466 27.05714 9.9684025
793 1 0.0 17.08872 25.63308 8.544345
794 1 0.0 18.51278 27.05714 9.9684025
795 1 0.0 19.93684 25.63308 8.544345
796 1 0.0 21.3609 27.05714 9.9684025
797 1 0.0 22.78496 25.63308 8.544345
798 1 0.0 24.20902 27.05714 9.9684025
799 1 0.0 25.63308 25.63308 8.544345
800 1 0.0 27.05714 27.05714 9.9684025
801 1 0.0 0.0 0.0 11.39246
802 1 0.0 1.42406 1.42406 12.8165175
803 1 0.0 2.84812 0.0 11.39246
804 1 0.0 4.27218 1.42406 12.8165175
805 1 0.0 5.69624 0.0 11.39246
806 1 0.0 7.1203 1.42406 12.8165175
807 1 0.0 8.54436 0.0 11.39246
808 1 0.0 9.96842 1.42406 12.8165175
809 1 0.0 11.39248 0.0 11.39246
810 1 0.0 12.81654 1.42406 12.8165175
811 1 0.0 14.2406 0.0 11.39246
812 1 0.0 15.66466 1.42406 12.8165175
813 1 0.0 17.08872 0.0 11.39246
814 1 0.0 18.51278 1.42406 12.8165175
815 1 0.0 19.93684 0.0 11.39246
816 1 0.0 21.3609 1.42406 12.8165175
817 1 0.0 22.78496 0.0 11.39246
818 1 0.0 24.20902 1.42406 12.8165175
819 1 0.0 25.63308 0.0 11.39246
820 1 0.0 27.05714 1.42406 12.8165175
821 1 0.0 0.0 2.84812 11.39246
822 1 0.0 1.42406 4.27218 12.8165175
823 1 0.0 2.84812 2.84812 11.39246
824 1 0.0 4.27218 4.27218 12.8165175
825 1 0.0 5.69624 2.84812 11.39246
826 1 0.0 7.1203 4.27218 12.8165175
827 1 0.0 8.54436 2.84812 11.39246
828 1 0.0 9.96842 4.27218 12.8165175
829 1 0.0 11.39248 2.84812 11.39246
830 1 0.0 12.81654 4.27218 12.8165175
831 1 0.0 14.2406 2.84812 11.39246
832 1 0.0 15.66466 4.27218 12.8165175
833 1 0.0 17.08872 2.84812 11.39246
834 1 0.0 18.51278 4.27218 12.8165175
835 1 0.0 19.93684 2.84812 11.39246
836 1 0.0 21.3609 4.27218 12.8165175
837 1 0.0 22.78496 2.84812 11.39246
838 1 0.0 24.20902 4.27218 12.8165175
839 1 0.0 25.63308 2.84812 11.39246
840 1 0.0 27.05714 4.27218 12.8165175
841 1 0.0 0.0 5.69624 11.39246
842 1 0.0 1.42406 7.1203 12.8165175
843 1 0.0 2.84812 5.69624 11.39246
844 1 0.0 4.27218 7.1203 12.8165175
845 1 0.0 5.69624 5.69624 11.39246
846 1 0.0 7.1203 7.1203 12.8165175
847 1 0.0 8.54436 5.69624 11.39246
848 1 0.0 9.96842 7.1203 12.8165175
849 1 0.0 11.39248 5.69624 11.39246
850 1 0.0 12.81654 7.1203 12.8165175
851 1 0.0 14.2406 5.69624 11.39246
852 1 0.0 15.66466 7.1203 12.8165175
853 1 0.0 17.08872 5.69624 11.39246
854 1 0.0 18.51278 7.1203 12.8165175
855 1 0.0 19.93684 5.69624 11.39246
856 1 0.0 21.3609 7.1203 12.8165175
857 1 0.0 22.78496 5.69624 11.39246
858 1 0.0 24.20902 7.1203 12.8165175
859 1 0.0 25.63308 5.69624 11.39246
860 1 0.0 27.05714 7.1203 12.8165175
861 1 0.0 0.0 8.54436 11.39246
862 1 0.0 1.42406 9.96842 12.8165175
863 1 0.0 2.84812 8.54436 11.39246
864 1 0.0 4.27218 9.96842 12.8165175
865 1 0.0 5.69624 8.54436 11.39246
866 1 0.0 7.1203 9.96842 12.8165175
867 1 0.0 8.54436 8.54436 11.39246
868 1 0.0 9.96842 9.96842 12.8165175
869 1 0.0 11.39248 8.54436 11.39246
870 1 0.0 12.81654 9.96842 12.8165175
871 1 0.0 14.2406 8.54436 11.39246
872 1 0.0 15.66466 9.96842 12.8165175
873 1 0.0 17.08872 8.54436 11.39246
874 1 0.0 18.51278 9.96842 12.8165175
875 1 0.0 19.93684 8.54436 11.39246
876 1 0.0 21.3609 9.96842 12.8165175
877 1 0.0 22.78496 8.54436 11.39246
878 1 0.0 24.20902 9.96842 12.8165175
879 1 0.0 25.63308 8.54436 11.39246
880 1 0.0 27.05714 9.96842 12.8165175
881 1 0.0 0.0 11.39248 11.39246
882 1 0.0 1.42406 12.81654 12.8165175
883 1 0.0 2.84812 11.39248 11.39246
884 1 0.0 4.27218 12.81654 12.8165175
885 1 0.0 5.69624 11.39248 11.39246
886 1 0.0 7.1203 12.81654 12.8165175
887 1 0.0 8.54436 11.39248 11.39246
888 1 0.0 9.96842 12.81654 12.8165175
889 1 0.0 11.39248 11.39248 11.39246
890 1 0.0 12.81654 12.81654 12.8165175
891 1 0.0 14.2406 11.39248 11.39246
892 1 0.0 15.66466 12.81654 12.8165175
893 1 0.0 17.08872 11.39248 11.39246
894 1 0.0 18.51278 12.81654 12.8165175
895 1 0.0 19.93684 11.39248 11.39246
896 1 0.0 21.3609 12.81654 12.8165175
897 1 0.0 22.78496 11.39248 11.39246
898 1 0.0 24.20902 12.81654 12.8165175
899 1 0.0 25.63308 11.39248 11.39246
900 1 0.0 27.05714 12.81654 12.8165175
901 1 0.0 0.0 14.2406 11.39246
902 1 0.0 1.42406 15.66466 12.8165175
903 1 0.0 2.84812 14.2406 11.39246
904 1 0.0 4.27218 15.66466 12.8165175
905 1 0.0 5.69624 14.2406 11.39246
906 1 0.0 7.1203 15.66466 12.8165175
907 1 0.0 8.54436 14.2406 11.39246
908 1 0.0 9.96842 15.66466 12.8165175
909 1 0.0 11.39248 14.2406 11.39246
910 1 0.0 12.81654 15.66466 12.8165175
911 1 0.0 14.2406 14.2406 11.39246
912 1 0.0 15.66466 15.66466 12.8165175
913 1 0.0 17.08872 14.2406 11.39246
914 1 0.0 18.51278 15.66466 12.8165175
915 1 0.0 19.93684 14.2406 11.39246
916 1 0.0 21.3609 15.66466 12.8165175
917 1 0.0 22.78496 14.2406 11.39246
918 1 0.0 24.20902 15.66466 12.8165175
919 1 0.0 25.63308 14.2406 11.39246
920 1 0.0 27.05714 15.66466 12.8165175
921 1 0.0 0.0 17.08872 11.39246
922 1 0.0 1.42406 18.51278 12.8165175
923 1 0.0 2.84812 17.08872 11.39246
924 1 0.0 4.27218 18.51278 12.8165175
925 1 0.0 5.69624 17.08872 11.39246
926 1 0.0 7.1203 18.51278 12.8165175
927 1 0.0 8.54436 17.08872 11.39246
928 1 0.0 9.96842 18.51278 12.8165175
929 1 0.0 11.39248 17.08872 11.39246
930 1 0.0 12.81654 18.51278 12.8165175
931 1 0.0 14.2406 17.08872 11.39246
932 1 0.0 15.66466 18.51278 12.8165175
933 1 0.0 17.08872 17.08872 11.39246
934 1 0.0 18.51278 18.51278 12.8165175
935 1 0.0 19.93684 17.08872 11.39246
936 1 0.0 21.3609 18.51278 12.8165175
937 1 0.0 22.78496 17.08872 11.39246
938 1 0.0 24.20902 18.51278 12.8165175
939 1 0.0 25.63308 17.08872 11.39246
940 1 0.0 27.05714 18.51278 12.8165175
941 1 0.0 0.0 19.93684 11.39246
942 1 0.0 1.42406 21.3609 12.8165175
943 1 0.0 2.84812 19.93684 11.39246
944 1 0.0 4.27218 21.3609 12.8165175
945 1 0.0 5.69624 19.93684 11.39246
946 1 0.0 7.1203 21.3609 12.8165175
947 1 0.0 8.54436 19.93684 11.39246
948 1 0.0 9.96842 21.3609 12.8165175
949 1 0.0 11.39248 19.93684 11.39246
950 1 0.0 12.81654 21.3609 12.8165175
951 1 0.0 14.2406 19.93684 11.39246
952 1 0.0 15.66466 21.3609 12.8165175
953 1 0.0 17.08872 19.93684 11.39246
954 1 0.0 18.51278 21.3609 12.8165175
955 1 0.0 19.93684 19.93684 11.39246
956 1 0.0 21.3609 21.3609 12.8165175
957 1 0.0 22.78496 19.93684 11.39246
958 1 0.0 24.20902 21.3609 12.8165175
959 1 0.0 25.63308 19.93684 11.39246
960 1 0.0 27.05714 21.3609 12.8165175
961 1 0.0 0.0 22.78496 11.39246
962 1 0.0 1.42406 24.20902 12.8165175
963 1 0.0 2.84812 22.78496 11.39246
964 1 0.0 4.27218 24.20902 12.8165175
965 1 0.0 5.69624 22.78496 11.39246
966 1 0.0 7.1203 24.20902 12.8165175
967 1 0.0 8.54436 22.78496 11.39246
968 1 0.0 9.96842 24.20902 12.8165175
969 1 0.0 11.39248 22.78496 11.39246
970 1 0.0 12.81654 24.20902 12.8165175
971 1 0.0 14.2406 22.78496 11.39246
972 1 0.0 15.66466 24.20902 12.8165175
973 1 0.0 17.08872 22.78496 11.39246
974 1 0.0 18.51278 24.20902 12.8165175
975 1 0.0 19.93684 22.78496 11.39246
976 1 0.0 21.3609 24.20902 12.8165175
977 1 0.0 22.78496 22.78496 11.39246
978 1 0.0 24.20902 24.20902 12.8165175
979 1 0.0 25.63308 22.78496 11.39246
980 1 0.0 27.05714 24.20902 12.8165175
981 1 0.0 0.0 25.63308 11.39246
982 1 0.0 1.42406 27.05714 12.8165175
983 1 0.0 2.84812 25.63308 11.39246
984 1 0.0 4.27218 27.05714 12.8165175
985 1 0.0 5.69624 25.63308 11.39246
986 1 0.0 7.1203 27.05714 12.8165175
987 1 0.0 8.54436 25.63308 11.39246
988 1 0.0 9.96842 27.05714 12.8165175
989 1 0.0 11.39248 25.63308 11.39246
990 1 0.0 12.81654 27.05714 12.8165175
991 1 0.0 14.2406 25.63308 11.39246
992 1 0.0 15.66466 27.05714 12.8165175
993 1 0.0 17.08872 25.63308 11.39246
994 1 0.0 18.51278 27.05714 12.8165175
995 1 0.0 19.93684 25.63308 11.39246
996 1 0.0 21.3609 27.05714 12.8165175
997 1 0.0 22.78496 25.63308 11.39246
998 1 0.0 24.20902 27.05714 12.8165175
999 1 0.0 25.63308 25.63308 11.39246
1000 1 0.0 27.05714 27.05714 12.8165175
1001 1 0.0 0.0 0.0 14.240575
1002 1 0.0 1.42406 1.42406 15.6646325
1003 1 0.0 2.84812 0.0 14.240575
1004 1 0.0 4.27218 1.42406 15.6646325
1005 1 0.0 5.69624 0.0 14.240575
1006 1 0.0 7.1203 1.42406 15.6646325
1007 1 0.0 8.54436 0.0 14.240575
1008 1 0.0 9.96842 1.42406 15.6646325
1009 1 0.0 11.39248 0.0 14.240575
1010 1 0.0 12.81654 1.42406 15.6646325
1011 1 0.0 14.2406 0.0 14.240575
1012 1 0.0 15.66466 1.42406 15.6646325
1013 1 0.0 17.08872 0.0 14.240575
1014 1 0.0 18.51278 1.42406 15.6646325
1015 1 0.0 19.93684 0.0 14.240575
1016 1 0.0 21.3609 1.42406 15.6646325
1017 1 0.0 22.78496 0.0 14.240575
1018 1 0.0 24.20902 1.42406 15.6646325
1019 1 0.0 25.63308 0.0 14.240575
1020 1 0.0 27.05714 1.42406 15.6646325
1021 1 0.0 0.0 2.84812 14.240575
1022 1 0.0 1.42406 4.27218 15.6646325
1023 1 0.0 2.84812 2.84812 14.240575
1024 1 0.0 4.27218 4.27218 15.6646325
1025 1 0.0 5.69624 2.84812 14.240575
1026 1 0.0 7.1203 4.27218 15.6646325
1027 1 0.0 8.54436 2.84812 14.240575
1028 1 0.0 9.96842 4.27218 15.6646325
1029 1 0.0 11.39248 2.84812 14.240575
1030 1 0.0 12.81654 4.27218 15.6646325
1031 1 0.0 14.2406 2.84812 14.240575
1032 1 0.0 15.66466 4.27218 15.6646325
1033 1 0.0 17.08872 2.84812 14.240575
1034 1 0.0 18.51278 4.27218 15.6646325
1035 1 0.0 19.93684 2.84812 14.240575
1036 1 0.0 21.3609 4.27218 15.6646325
1037 1 0.0 22.78496 2.84812 14.240575
1038 1 0.0 24.20902 4.27218 15.6646325
1039 1 0.0 25.63308 2.84812 14.240575
1040 1 0.0 27.05714 4.27218 15.6646325
1041 1 0.0 0.0 5.69624 14.240575
1042 1 0.0 1.42406 7.1203 15.6646325
1043 1 0.0 2.84812 5.69624 14.240575
1044 1 0.0 4.27218 7.1203 15.6646325
1045 1 0.0 5.69624 5.69624 14.240575
1046 1 0.0 7.1203 7.1203 15.6646325
1047 1 0.0 8.54436 5.69624 14.240575
1048 1 0.0 9.96842 7.1203 15.6646325
1049 1 0.0 11.39248 5.69624 14.240575
1050 1 0.0 12.81654 7.1203 15.6646325
1051 1 0.0 14.2406 5.69624 14.240575
1052 1 0.0 15.66466 7.1203 15.6646325
1053 1 0.0 17.08872 5.69624 14.240575
1054 1 0.0 18.51278 7.1203 15.6646325
1055 1 0.0 19.93684 5.69624 14.240575
1056 1 0.0 21.3609 7.1203 15.6646325
1057 1 0.0 22.78496 5.69624 14.240575
1058 1 0.0 24.20902 7.1203 15.6646325
1059 1 0.0 25.63308 5.69624 14.240575
1060 1 0.0 27.05714 7.1203 15.6646325
1061 1 0.0 0.0 8.54436 14.240575
1062 1 0.0 1.42406 9.96842 15.6646325
1063 1 0.0 2.84812 8.54436 14.240575
1064 1 0.0 4.27218 9.96842 15.6646325
1065 1 0.0 5.69624 8.54436 14.240575
1066 1 0.0 7.1203 9.96842 15.6646325
1067 1 0.0 8.54436 8.54436 14.240575
1068 1 0.0 9.96842 9.96842 15.6646325
1069 1 0.0 11.39248 8.54436 14.240575
1070 1 0.0 12.81654 9.96842 15.6646325
1071 1 0.0 14.2406 8.54436 14.240575
1072 1 0.0 15.66466 9.96842 15.6646325
1073 1 0.0 17.08872 8.54436 14.240575
1074 1 0.0 18.51278 9.96842 15.6646325
1075 1 0.0 19.93684 8.54436 14.240575
1076 1 0.0 21.3609 9.96842 15.6646325
1077 1 0.0 22.78496 8.54436 14.240575
1078 1 0.0 24.20902 9.96842 15.6646325
1079 1 0.0 25.63308 8.54436 14.240575
1080 1 0.0 27.05714 9.96842 15.6646325
1081 1 0.0 0.0 11.39248 14.240575
1082 1 0.0 1.42406 12.81654 15.6646325
1083 1 0.0 2.84812 11.39248 14.240575
1084 1 0.0 4.27218 12.81654 15.6646325
1085 1 0.0 5.69624 11.39248 14.240575
1086 1 0.0 7.1203 12.81654 15.6646325
1087 1 0.0 8.54436 11.39248 14.240575
1088 1 0.0 9.96842 12.81654 15.6646325
1089 1 0.0 11.39248 11.39248 14.240575
1090 1 0.0 12.81654 12.81654 15.6646325
1091 1 0.0 14.2406 11.39248 14.240575
1092 1 0.0 15.66466 12.81654 15.6646325
1093 1 0.0 17.08872 11.39248 14.240575
1094 1 0.0 18.51278 12.81654 15.6646325
1095 1 0.0 19.93684 11.39248 14.240575
1096 1 0.0 21.3609 12.81654 15.6646325
1097 1 0.0 22.78496 11.39248 14.240575
1098 1 0.0 24.20902 12.81654 15.6646325
1099 1 0.0 25.63308 11.39248 14.240575
1100 1 0.0 27.05714 12.81654 15.6646325
1101 1 0.0 0.0 14.2406 14.240575
1102 1 0.0 1.42406 15.66466 15.6646325
1103 1 0.0 2.84812 14.2406 14.240575
1104 1 0.0 4.27218 15.66466 15.6646325
1105 1 0.0 5.69624 14.2406 14.240575
1106 1 0.0 7.1203 15.66466 15.6646325
1107 1 0.0 8.54436 14.2406 14.240575
1108 1 0.0 9.96842 15.66466 15.6646325
1109 1 0.0 11.39248 14.2406 14.240575
1110 1 0.0 12.81654 15.66466 15.6646325
1111 1 0.0 14.2406 14.2406 14.240575
1112 1 0.0 15.66466 15.66466 15.6646325
1113 1 0.0 17.08872 14.2406 14.240575
1114 1 0.0 18.51278 15.66466 15.6646325
1115 1 0.0 19.93684 14.2406 14.240575
1116 1 0.0 21.3609 15.66466 15.6646325
1117 1 0.0 22.78496 14.2406 14.240575
1118 1 0.0 24.20902 15.66466 15.6646325
1119 1 0.0 25.63308 14.2406 14.240575
1120 1 0.0 27.05714 15.66466 15.6646325
1121 1 0.0 0.0 17.08872 14.240575
1122 1 0.0 1.42406 18.51278 15.6646325
1123 1 0.0 2.84812 17.08872 14.240575
1124 1 0.0 4.27218 18.51278 15.6646325
1125 1 0.0 5.69624 17.08872 14.240575
1126 1 0.0 7.1203 18.51278 15.6646325
1127 1 0.0 8.54436 17.08872 14.240575
1128 1 0.0 9.96842 18.51278 15.6646325
1129 1 0.0 11.39248 17.08872 14.240575
1130 1 0.0 12.81654 18.51278 15.6646325
1131 1 0.0 14.2406 17.08872 14.240575
1132 1 0.0 15.66466 18.51278 15.6646325
1133 1 0.0 17.08872 17.08872 14.240575
1134 1 0.0 18.51278 18.51278 15.6646325
1135 1 0.0 19.93684 17.08872 14.240575
1136 1 0.0 21.3609 18.51278 15.6646325
1137 1 0.0 22.78496 17.08872 14.240575
1138 1 0.0 24.20902 18.51278 15.6646325
1139 1 0.0 25.63308 17.08872 14.240575
1140 1 0.0 27.05714 18.51278 15.6646325
1141 1 0.0 0.0 19.93684 14.240575
1142 1 0.0 1.42406 21.3609 15.6646325
1143 1 0.0 2.84812 19.93684 14.240575
1144 1 0.0 4.27218 21.3609 15.6646325
1145 1 0.0 5.69624 19.93684 14.240575
1146 1 0.0 7.1203 21.3609 15.6646325
1147 1 0.0 8.54436 19.93684 14.240575
1148 1 0.0 9.96842 21.3609 15.6646325
1149 1 0.0 11.39248 19.93684 14.240575
1150 1 0.0 12.81654 21.3609 15.6646325
1151 1 0.0 14.2406 19.93684 14.240575
1152 1 0.0 15.66466 21.3609 15.6646325
1153 1 0.0 17.08872 19.93684 14.240575
1154 1 0.0 18.51278 21.3609 15.6646325
1155 1 0.0 19.93684 19.93684 14.240575
1156 1 0.0 21.3609 21.3609 15.6646325
1157 1 0.0 22.78496 19.93684 14.240575
1158 1 0.0 24.20902 21.3609 15.6646325
1159 1 0.0 25.63308 19.93684 14.240575
1160 1 0.0 27.05714 21.3609 15.6646325
1161 1 0.0 0.0 22.78496 14.240575
1162 1 0.0 1.42406 24.20902 15.6646325
1163 1 0.0 2.84812 22.78496 14.240575
1164 1 0.0 4.27218 24.20902 15.6646325
1165 1 0.0 5.69624 22.78496 14.240575
1166 1 0.0 7.1203 24.20902 15.6646325
1167 1 0.0 8.54436 22.78496 14.240575
1168 1 0.0 9.96842 24.20902 15.6646325
1169 1 0.0 11.39248 22.78496 14.240575
1170 1 0.0 12.81654 24.20902 15.6646325
1171 1 0.0 14.2406 22.78496 14.240575
1172 1 0.0 15.66466 24.20902 15.6646325
1173 1 0.0 17.08872 22.78496 14.240575
1174 1 0.0 18.51278 24.20902 15.6646325
1175 1 0.0 19.93684 22.78496 14.240575
1176 1 0.0 21.3609 24.20902 15.6646325
1177 1 0.0 22.78496 22.78496 14.240575
